,id_video,start,end,text,link
3587,Ovf1h5BmlO0,759.92,764.72,"Pero me gustaría que Marcela, si pudiéramos conversar un poquito más, conocernos.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=759s
3588,Ovf1h5BmlO0,764.88,765.2,¿Por qué?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=764s
3589,Ovf1h5BmlO0,765.26,767.5,La señora del caballero que te da diario...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=765s
3590,Ovf1h5BmlO0,767.68,769.64,"No, Marcela, no. No vaya.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=767s
3591,Ovf1h5BmlO0,769.98,770.46,¿Por qué ella?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=769s
3592,Ovf1h5BmlO0,770.46,772.86,"No vaya, Marcela, no te conviene, Marcela.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=770s
3593,Ovf1h5BmlO0,773.22,773.98,Pero déjala.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=773s
3594,Ovf1h5BmlO0,774.1,774.6,A lo que quiere.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=774s
3595,Ovf1h5BmlO0,774.62,776.2,La gente quiere conocer más a Marcela Bacalise.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=774s
3596,Ovf1h5BmlO0,776.2,777.04,"¡Obvio, feliz!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=776s
3597,Ovf1h5BmlO0,777.04,777.66,"¿Por qué, Marce...",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=777s
3598,Ovf1h5BmlO0,777.66,778.38,"¿Por qué, Marce...",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=777s
3599,Ovf1h5BmlO0,778.38,780.18,"Felipe, por qué Marcela?",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=778s
3600,Ovf1h5BmlO0,781.5,783.62,"Porque reúne las características, mira.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=781s
3601,Ovf1h5BmlO0,783.64,786.44,"Está comenzando recién, está haciendo su práctica.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=783s
3602,Ovf1h5BmlO0,786.74,788.0,"Marcela, toma asiento, por favor.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=786s
3603,Ovf1h5BmlO0,788.14,788.7,Está haciendo su práctica.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=788s
3604,Ovf1h5BmlO0,788.7,793.04,"En esta conversación disternida, donde nos tomamos un rato para...",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=788s
3605,Ovf1h5BmlO0,793.64,794.02,Ya.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=793s
3606,Ovf1h5BmlO0,794.02,795.8,Para conocernos conversar.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=794s
3607,Ovf1h5BmlO0,796.34,796.98,Yo...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=796s
3608,Ovf1h5BmlO0,796.98,797.2,"Sí, pero...",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=796s
3609,Ovf1h5BmlO0,797.2,797.66,Gracias.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=797s
3610,Ovf1h5BmlO0,797.9,798.96,Vamos a ver con las características.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=797s
3611,Ovf1h5BmlO0,799.12,800.88,¿Quién es Marcela Bacalise?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=799s
3612,Ovf1h5BmlO0,803.84,805.02,¿Qué te proyecta?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=803s
3613,Ovf1h5BmlO0,805.02,810.02,"Para que esté más relajadita, va a empezar a dormirte el cuerpo, pero tranquilita.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=805s
3614,Ovf1h5BmlO0,811.04,811.5,¿Cómo le dice a la cosa?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=811s
3615,Ovf1h5BmlO0,811.58,812.58,"Que se lo tome, ¿no es cierto?",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=811s
3616,Ovf1h5BmlO0,812.86,813.72,"Que se lo tome, sí, sí.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=812s
3617,Ovf1h5BmlO0,813.98,814.92,"Que se lo tome, nunca ha tomado trago.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=813s
3618,Ovf1h5BmlO0,816.02,816.74,¡Al seco!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=816s
3619,Ovf1h5BmlO0,816.74,819.6,"Al seco, no toma trago, cosita.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=816s
3620,Ovf1h5BmlO0,820.6,821.42,No toma trago.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=820s
3621,Ovf1h5BmlO0,822.1,822.9,No la conoces.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=822s
3622,Ovf1h5BmlO0,822.98,823.84,Se va a quedar dormidita.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=822s
3623,Ovf1h5BmlO0,823.9,825.9,Yo le puedo echar un poquito más de mi tecito verde.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=823s
3624,Ovf1h5BmlO0,825.92,827.94,"No, no, no. No te involucres.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=825s
3625,Ovf1h5BmlO0,828.38,829.5,"Gracias, Panchita.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=828s
3626,Ovf1h5BmlO0,830.14,831.18,"Maite en Montenegro, ¿eh?",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=830s
3627,Ovf1h5BmlO0,832.72,835.0,"Aunque la verdad, ha estado el tuyo.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=832s
3628,Ovf1h5BmlO0,837.82,840.1,"Gracias, Cecilia Chañicos.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=837s
3629,Ovf1h5BmlO0,843.44,844.8,"Gracias, Irene Llano.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=843s
3630,Ovf1h5BmlO0,845.74,846.7,Qué pesado que soy.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=845s
3631,Ovf1h5BmlO0,850.18,851.44,Vamos con...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=850s
3632,Ovf1h5BmlO0,851.44,851.94,Perfil.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=851s
3633,Ovf1h5BmlO0,852.36,853.66,Ella es Marcela Bacalise.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=852s
3634,Ovf1h5BmlO0,854.02,856.28,"Disculpe, como yo soy la productora de maquillaje.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=854s
3635,Ovf1h5BmlO0,856.58,857.2,Maquillaje.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=856s
3636,Ovf1h5BmlO0,858.82,859.66,Maquillaje.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=858s
3637,Ovf1h5BmlO0,860.06,860.78,Perro.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=860s
3638,Ovf1h5BmlO0,860.9,861.88,"Perro, maquillaje.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=860s
3639,Ovf1h5BmlO0,862.06,862.14,¿Qué haces?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=862s
3640,Ovf1h5BmlO0,862.74,863.58,¡Sacrilo!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=862s
3641,Ovf1h5BmlO0,864.5,864.98,"Sí, pero es que yo no sé cómo lo es.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=864s
3642,Ovf1h5BmlO0,866.02,867.02,¡Qué encontrado!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=866s
3643,Ovf1h5BmlO0,868.84,870.58,Ella es Marcelito Bacalise.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=868s
3644,Ovf1h5BmlO0,870.58,871.84,"Sí, está brillando, Felipe.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=870s
3645,Ovf1h5BmlO0,872.72,872.82,"Sí, sí.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=872s
3646,Ovf1h5BmlO0,872.82,873.34,¿Esta es su pene?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=872s
3647,Ovf1h5BmlO0,873.4,873.84,¿Eda?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=873s
3648,Ovf1h5BmlO0,874.34,874.98,"Sí, pues es chiquiteta.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=874s
3649,Ovf1h5BmlO0,877.34,882.26,"19 añitos, segundo año, segundo año de educación media.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=877s
3650,Ovf1h5BmlO0,882.36,883.34,El próximo año a la oficina.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=882s
3651,Ovf1h5BmlO0,883.34,885.08,Pero no me toques tanto.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=883s
3652,Ovf1h5BmlO0,886.66,887.8,Pero cómo si estés segura.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=886s
3653,Ovf1h5BmlO0,887.98,889.4,¿Y sabe a lo que quiere ser?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=887s
3654,Ovf1h5BmlO0,890.16,890.66,Actora.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=890s
3655,Ovf1h5BmlO0,891.86,892.36,Actora.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=891s
3656,Ovf1h5BmlO0,892.66,893.1,Actriz.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=892s
3657,Ovf1h5BmlO0,893.3,894.96,Ahora sabe que la palabra es actora.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=893s
3658,Ovf1h5BmlO0,897.34,899.98,¡El otro día dijo me duele el estojo!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=897s
3659,Ovf1h5BmlO0,900.76,901.44,¡Cosita!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=900s
3660,Ovf1h5BmlO0,901.48,905.6,"Cuando dije cuenta dijo 5, 6, 7, dos guatitas, nueve.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=901s
3661,Ovf1h5BmlO0,906.72,907.4,¡Cosita!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=906s
3662,Ovf1h5BmlO0,908.24,908.92,¡Cosita!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=908s
3663,Ovf1h5BmlO0,909.48,909.96,¡Ya!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=909s
3664,Ovf1h5BmlO0,911.02,912.02,"¡Ya, ya!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=911s
3665,Ovf1h5BmlO0,913.6,917.28,"El otro día me dijo, ¿por qué hay un perro dos pisos?",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=913s
3666,Ovf1h5BmlO0,918.06,920.34,¡Eran dos perros apareando!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=918s
3667,Ovf1h5BmlO0,920.6,921.1,¡Cosita!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=920s
3668,Ovf1h5BmlO0,921.14,922.3,"¡Felipe, ya!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=921s
3669,Ovf1h5BmlO0,922.76,923.44,Felipe.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=922s
3670,Ovf1h5BmlO0,923.5,924.06,¡Felipe!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=923s
3671,Ovf1h5BmlO0,924.28,924.48,¡Felipe!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=924s
3672,Ovf1h5BmlO0,924.48,924.66,¡Felipe!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=924s
3673,Ovf1h5BmlO0,924.66,924.94,¿Le trae un perro dos pisos?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=924s
3674,Ovf1h5BmlO0,924.96,926.08,Lección favorita.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=924s
3675,Ovf1h5BmlO0,926.1,926.94,Lección favorita.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=926s
3676,Ovf1h5BmlO0,927.12,929.02,Revista TV y novelas.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=927s
3677,Ovf1h5BmlO0,929.74,931.32,Y mi 16.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=929s
3678,Ovf1h5BmlO0,933.36,934.32,Lección favorita.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=933s
3679,Ovf1h5BmlO0,934.54,936.56,Justin Bieber de mi lobo.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=934s
3680,Ovf1h5BmlO0,938.32,939.9,Le tiene un poco de agua para mí.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=938s
3681,Ovf1h5BmlO0,940.2,940.76,"Mejoré, amiga.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=940s
3682,Ovf1h5BmlO0,940.92,941.36,Mejoré.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=940s
3683,Ovf1h5BmlO0,941.54,941.68,Aquí viene.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=941s
3684,Ovf1h5BmlO0,941.68,941.76,Aquí viene.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=941s
3685,Ovf1h5BmlO0,941.96,946.02,¿A quién admira al viejito cuasquero?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=941s
3686,Ovf1h5BmlO0,947.38,948.34,No existe.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=947s
3687,Ovf1h5BmlO0,949.34,950.92,En la mente de los adultos.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=949s
3688,Ovf1h5BmlO0,951.14,954.3,En la mente de los que sí creemos nos traerá regalitos.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=951s
3689,Ovf1h5BmlO0,954.64,954.94,Ya que no hay nada más.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=954s
3690,Ovf1h5BmlO0,954.94,956.94,El conejito de Pau.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=954s
3691,Ovf1h5BmlO0,958.54,959.2,¿Qué le trae?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=958s
3692,Ovf1h5BmlO0,960.56,961.2,¡Huevitas!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=960s
3693,Ovf1h5BmlO0,962.04,963.12,No existe tampoco.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=962s
3694,Ovf1h5BmlO0,964.04,964.76,¡Ya no te pido!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=964s
3695,Ovf1h5BmlO0,965.14,967.6,Y el ratón de los dientecitos.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=965s
3696,Ovf1h5BmlO0,967.76,971.42,"¡Oh, el ratón perre que le trae huevita mudando los dientes!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=967s
3697,Ovf1h5BmlO0,971.7,972.34,¡Ceto!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=971s
3698,Ovf1h5BmlO0,974.04,975.42,Me duele la muera.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=974s
3699,Ovf1h5BmlO0,976.62,977.9,Preverada favorito.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=976s
3700,Ovf1h5BmlO0,978.9,980.18,Nouvelleuse chiquitita.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=978s
3701,Ovf1h5BmlO0,980.2,981.14,Y carrusel.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=980s
3702,Ovf1h5BmlO0,981.34,984.56,Y carrusel y todos los de Nickelodeon chiquititas.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=981s
3703,Ovf1h5BmlO0,984.58,984.6,¡Mira!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=984s
3704,Ovf1h5BmlO0,984.6,984.7,¡Mira!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=984s
3705,Ovf1h5BmlO0,987.02,991.1,Y de Justin Bieber lo que más le gusta es el apellido Bieber.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=987s
3706,Ovf1h5BmlO0,993.32,1002.86,"Y lo que más me gusta, ella quiere ir a tomar eso lo digo yo, lo que más me gusta es salir a recreo, comerme a colación.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=993s
3707,Ovf1h5BmlO0,1004.76,1006.78,"Su potre favorito, el chiquitita.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1004s
3708,Ovf1h5BmlO0,1010.58,1012.08,¡Dale con el rey!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1010s
3709,Ovf1h5BmlO0,1012.58,1013.86,¡Dale con el rey!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1012s
3710,Ovf1h5BmlO0,1014.18,1014.54,¡Dale con el rey!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1014s
3711,Ovf1h5BmlO0,1014.58,1015.26,¡Dale con el rey!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1014s
3712,Ovf1h5BmlO0,1015.26,1016.36,¡Dale con el rey!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1015s
3713,Ovf1h5BmlO0,1016.36,1016.6,¡Dale con el rey!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1016s
3714,Ovf1h5BmlO0,1017.28,1017.96,¡Dale con el rey!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1017s
3715,Ovf1h5BmlO0,1018.12,1018.8,Marcelo.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1018s
3716,Ovf1h5BmlO0,1020.86,1021.68,¡Dale con el rey!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1020s
3717,Ovf1h5BmlO0,1021.92,1022.6,¡Idiota!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1021s
3718,Ovf1h5BmlO0,1025.26,1027.0,¿Vienes llegando de México?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1025s
3719,Ovf1h5BmlO0,1029.28,1032.46,Tú estás casada con Rafael Edanía.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1029s
3720,Ovf1h5BmlO0,1032.46,1035.2,pero si tengo 19 años.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1032s
3721,Ovf1h5BmlO0,1035.5,1037.6,"Sí, sí, se ven muy pocos.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1035s
3722,Ovf1h5BmlO0,1038.04,1040.38,La pregunta que todos nos queremos hacer.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1038s
3723,Ovf1h5BmlO0,1042.22,1051.08,Yendo más un poquito a lo que es lo íntimo a lo que es más ligado al alcohol.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1042s
3724,Ovf1h5BmlO0,1053.98,1056.74,"Todos nos hacemos esta pregunta, con Rafael.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1053s
3725,Ovf1h5BmlO0,1057.38,1058.02,¿Estamos bien?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1057s
3726,Ovf1h5BmlO0,1058.02,1059.78,la relación.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1058s
3727,Ovf1h5BmlO0,1059.78,1062.38,La relación.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1059s
3728,Ovf1h5BmlO0,1062.78,1064.28,"Sabes a lo que me refiero, el amor.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1062s
3729,Ovf1h5BmlO0,1064.52,1065.72,No es el amor a lo que me refiero.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1064s
3730,Ovf1h5BmlO0,1066.36,1068.46,Pero vamos a hacer creer que estamos hablando de amor.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1066s
3731,Ovf1h5BmlO0,1068.92,1071.62,"En ese plano, ¿todo bien?",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1068s
3732,Ovf1h5BmlO0,1072.4,1072.96,Excelente.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1072s
3733,Ovf1h5BmlO0,1074.64,1077.56,"¿Y cuándo fue, digamos...",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1074s
3734,Ovf1h5BmlO0,1077.56,1078.16,Felipe.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1077s
3735,Ovf1h5BmlO0,1078.32,1080.5,La última vez que...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1078s
3736,Ovf1h5BmlO0,1080.5,1081.06,Felipe.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1080s
3737,Ovf1h5BmlO0,1083.46,1085.68,Que te invito a...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1083s
3738,Ovf1h5BmlO0,1085.94,1086.32,"No, no, no.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1085s
3739,Ovf1h5BmlO0,1086.94,1087.08,Debería.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1086s
3740,Ovf1h5BmlO0,1087.78,1090.34,"Hoy, maestrón negro de nuevo.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1087s
3741,Ovf1h5BmlO0,1091.66,1093.48,"Cecilia y Chañico, por favor.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1091s
3742,Ovf1h5BmlO0,1096.86,1097.96,¿Qué le pasó a Pindi?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1096s
3743,Ovf1h5BmlO0,1098.88,1100.54,"Más fórmame, musil.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1098s
3744,Ovf1h5BmlO0,1102.2,1103.96,"Ya, listo, sigan.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1102s
3745,Ovf1h5BmlO0,1104.58,1105.42,¿Cuándo fue la...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1104s
3746,Ovf1h5BmlO0,1105.42,1107.38,¿Cuándo fue la última vez?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1105s
3747,Ovf1h5BmlO0,1107.92,1111.14,Que Rafael te...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1107s
3748,Ovf1h5BmlO0,1111.8,1112.0,Felipe.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1111s
3749,Ovf1h5BmlO0,1112.12,1113.62,Te invito a viajar.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1112s
3750,Ovf1h5BmlO0,1113.64,1114.6,¿Por qué por el ojo?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1113s
3751,Ovf1h5BmlO0,1114.6,1116.08,Te invito a viajar.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1114s
3752,Ovf1h5BmlO0,1116.2,1116.98,¿Qué problema es?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1116s
3753,Ovf1h5BmlO0,1116.98,1118.14,¿Tenía un problema de presión?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1116s
3754,Ovf1h5BmlO0,1119.56,1121.5,"¿El lunes, domingo?",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1119s
3755,Ovf1h5BmlO0,1122.06,1125.18,Y ese día...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1122s
3756,Ovf1h5BmlO0,1125.18,1126.18,"Ya, muy bien.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1125s
3757,Ovf1h5BmlO0,1126.4,1126.94,Dice que...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1126s
3758,Ovf1h5BmlO0,1126.94,1128.66,"Cuando tú irás, Rafael.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1126s
3759,Ovf1h5BmlO0,1128.94,1129.46,Felipe.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1128s
3760,Ovf1h5BmlO0,1129.46,1131.1,"Son preguntas que llegan al Twitter, ¿ah?",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1129s
3761,Ovf1h5BmlO0,1131.1,1132.5,Son preguntas que llegan al Twitter.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1131s
3762,Ovf1h5BmlO0,1132.84,1133.7,La gente quiere saber.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1132s
3763,Ovf1h5BmlO0,1135.14,1135.66,Marcela.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1135s
3764,Ovf1h5BmlO0,1135.82,1137.72,Los ojos mantendidos...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1135s
3765,Ovf1h5BmlO0,1137.72,1139.42,¿Planes para este 2011?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1137s
3766,Ovf1h5BmlO0,1139.58,1140.56,Y esto ya más en serio.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1139s
3767,Ovf1h5BmlO0,1140.82,1141.9,¿Planes para este 2011?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1140s
3768,Ovf1h5BmlO0,1142.06,1142.82,"Ah, yo buena pregunta.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1142s
3769,Ovf1h5BmlO0,1144.02,1145.04,¿Estás hablando en serio?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1144s
3770,Ovf1h5BmlO0,1146.16,1148.9,Continúas en el programa porque sé que has tenido muchas ofertas.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1146s
3771,Ovf1h5BmlO0,1150.52,1150.94,"No, no.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1150s
3772,Ovf1h5BmlO0,1152.02,1153.06,La pregunta viene en serio.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1152s
3773,Ovf1h5BmlO0,1153.14,1153.86,"No, no, de verdad.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1153s
3774,Ovf1h5BmlO0,1154.22,1156.5,Sé que te han llamado de varios canales.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1154s
3775,Ovf1h5BmlO0,1158.9,1159.56,"No, no, no.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1158s
3776,Ovf1h5BmlO0,1159.8,1161.34,"Del 13, la llamaron.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1159s
3777,Ovf1h5BmlO0,1162.3,1163.56,De qué responda.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1162s
3778,Ovf1h5BmlO0,1165.4,1165.84,Perdón.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1165s
3779,Ovf1h5BmlO0,1166.04,1166.66,A ver.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1166s
3780,Ovf1h5BmlO0,1167.88,1169.72,"De verdad, has tenido varias ofertas.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1167s
3781,Ovf1h5BmlO0,1180.2,1182.18,Te quedas en Chilevisión.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1180s
3782,Ovf1h5BmlO0,1182.3,1183.52,¿Tú quieres que me quede con tú?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1182s
